124150 7.17511
124152 7.1611
124153 7.17068
124154 7.17304
124155 7.19447
124156 7.17051
124159 7.18095
124162 7.18774
124165 7.16878
124166 7.1734
124167 7.17996
124170 7.17303
124171 7.16083
124172 7.17572
124173 7.18004
124174 7.15574
124175 7.17615
124176 7.18914
124177 7.14865
124178 7.17042
124179 7.19109
124181 7.15406
124185 7.14647
124186 7.15798
124188 7.15826
124190 7.18118
124192 7.16907
124193 7.16887
124194 7.16742
124328 7.13486
124329 7.18426
124333 7.18581
124334 7.18647
124335 7.17781
124336 7.17251
124337 7.17276
124338 7.16042
124339 7.16491
124341 7.1685
124343 7.15351
124344 7.17277
124346 7.16946
124347 7.18417
124348 7.17299
124349 7.19671
124350 7.17384
124351 7.14497
124352 7.18728
124353 7.15974
124354 7.17214
124359 7.18054
124360 7.18197
124361 7.16696
124374 7.16198
124375 7.17633
124376 7.17429
124377 7.16978
124479 7.00264
124480 6.99364
124481 7.18694
124484 7.16119
124486 7.18332
124490 7.18859
124491 7.17923
124492 7.16557
124493 7.17289
124495 7.19017
124496 7.19663
124497 7.17955
124498 7.17821
124499 7.16371
124500 7.19624
124502 7.17547
124505 7.1648
124506 7.17058
124507 7.20056
124508 7.19191
124509 7.1761
124510 7.16505
124513 7.18755
124515 7.17931
124516 7.17754
124517 7.18234
124518 7.18145
124519 7.17412
124522 6.85439
124523 7.18433
124524 7.1752
124525 7.15568
124526 7.17997
124527 7.16908
124671 7.17603
124672 7.17927
124673 7.20845
124674 7.18225
124675 7.1707
124676 7.20678
124677 7.17907
124679 7.20383
124680 7.19236
124681 7.18684
124684 7.13947
124685 7.16041
124687 7.16861
124688 7.18601
124690 7.16691
124691 7.1905
124699 7.18854
124701 7.19625
124702 7.18747
124704 7.17124
124705 7.17093
124706 7.15978
124707 7.14266
124708 7.1759
124709 7.19092
124711 7.17033
124712 7.18661
124713 7.17734
124714 7.16122
124716 7.18182
124718 7.1999
124719 7.16697
124822 7.20019
124823 7.19199
124824 7.17656
124828 7.21058
124831 7.15928
124836 7.16863
124845 7.18758
124849 7.1872
124851 7.15818
124852 7.18119
124853 7.19518
124855 7.1679
124856 7.16722
124860 7.18062
124861 7.17253
124862 7.20237
124863 7.18
124864 7.18391
124865 7.16171
124870 7.18513
124871 7.19156
124875 7.19386
124877 7.16995
125149 7.18023
125151 7.16919
125153 7.15227
125154 7.18041
125155 7.1614
125179 7.18596
125183 7.14952
125184 7.18144
125187 7.18764
125188 7.1866
125189 7.20672
125190 7.15907
125191 7.19019
125192 7.15343
125193 7.17859
125194 7.15434
125197 7.19895
125198 7.17226
125199 7.16637
125200 7.20357
125202 7.18134
125205 7.16535
125206 7.19337
125207 7.14684
125209 7.17155
125212 7.20024
125213 7.19116
125214 7.19155
125215 7.16824
125217 7.17334
125222 7.17139
125224 7.1619
125225 7.2084
125226 7.18748
125227 7.17359
125264 7.19972
125303 7.18186
125312 7.19264
125316 7.16987
125317 7.20733
125318 7.16475
125325 7.16372
125326 7.15338
125327 7.18023
125329 7.17279
125331 7.1859
125337 7.19142
125338 7.1801
125339 7.18249
125340 7.1763
125343 7.17499
125344 7.2169
125345 7.16111
125346 7.17417
125347 7.22035
125351 7.19048
125353 7.20009
125354 7.20785
125357 7.18119
125358 7.20878
125360 7.18815
125361 7.18948
125362 7.16403
125363 7.17726
125364 7.19956
125366 7.16708
125367 7.19639
125368 7.19242
125369 7.18592
125370 7.19851
126496 6.83977
126499 6.81909
126503 6.87121
126505 6.78066
126506 6.83714
126507 6.82124
126508 6.85795
126509 6.85878
126510 6.83592
126511 6.88644
126513 6.847
126514 6.77365
126520 6.7985
126521 6.84238
126527 6.82446
126528 6.78974
126531 6.90447
126532 6.86489
126535 6.85063
126536 6.80054
126540 6.82412
126541 6.84053
126542 6.79379
126546 6.93022
126552 6.86724
126554 6.8895
126555 6.86089
126556 6.84713
126557 6.79952
126559 6.83443
126562 6.84414
126563 6.8317
126564 6.86684
126566 6.90936
126568 6.82671
126575 6.83715
126577 6.82212
126578 6.84855
126579 6.79728
126581 6.81732
126831 6.84993
126858 6.85892
126859 6.82936
126862 6.80495
126866 6.86197
126868 6.83583
126869 6.87582
126870 6.85656
126871 6.84285
126874 6.85166
126875 6.85735
126877 6.80865
126878 6.85946
126879 6.83598
126880 6.82116
126881 6.8213
126882 6.88001
126883 6.81946
126890 6.83381
126892 6.86849
126893 6.85527
126894 6.86701
126895 6.80472
126906 6.87131
126907 6.77472
126909 6.87002
126911 6.87319
126912 6.82754
126914 6.88255
126915 6.82377
127251 6.8549
127257 6.83205
127261 6.83478
127262 6.81849
127263 6.79511
127264 6.81618
127266 6.86638
127267 6.83302
127268 6.81044
127269 6.80731
127270 6.81612
127271 6.83777
127272 6.80691
127273 6.8223
127278 6.84443
127279 6.81579
127280 6.83729
127283 6.78881
127285 6.85233
127287 6.84804
127289 6.83785
127290 6.84918
127291 6.85854
127294 6.83426
127295 6.85416
127296 6.88683
127297 6.83029
127304 6.80682
127306 6.86708
127307 6.79486
127308 6.824
127312 6.83757
127315 6.85754
127317 6.84429
127318 6.88116
127319 6.84102
127320 6.86128
127321 6.81232
127322 6.80008
127325 6.85533
127327 6.819
127328 6.81957
127329 6.8387
127330 6.77465
127425 5.12307
129535 6.76188
129536 6.79108
129538 6.79405
129539 6.77614
129540 6.77348
129541 6.80406
129545 6.78391
129549 6.79171
129550 6.79864
129551 6.77741
129552 6.85198
129553 6.86477
129564 6.89005
129566 6.86034
129567 6.89763
129568 6.87544
129572 6.87553
129573 6.87448
129574 6.82081
129575 6.85254
129576 6.86288
129579 6.87113
129580 6.85519
129582 6.83775
129591 6.84436
129611 6.89089
129617 6.87809
129618 6.86037
129619 6.84543
129620 6.87627
129623 6.82106
129626 6.81631
129629 6.88031
129630 6.86258
129631 6.83026
129632 6.88984
129633 6.84521
129635 6.87082
129637 6.87742
129638 6.8643
129641 6.86118
129643 6.88686
129644 6.86074
129645 6.89203
129646 6.89398
129648 6.88818
129649 6.85645
129651 6.88295
129652 6.84047
129653 6.86578
129655 6.88468
129656 6.87954
129659 6.85469
129660 6.8811
130245 6.86004
130264 6.84063
130265 6.8342
130266 6.84884
130268 6.80661
130284 6.86807
130286 6.8322
130287 6.85555
130289 6.86751
130290 6.85665
130293 6.83815
130303 6.87565
130306 6.88568
130307 6.88109
130308 6.86454
130310 6.88513
130312 6.83968
130315 6.86927
130316 6.95877
130317 6.88075
130318 6.85538
130319 6.82371
130320 6.88368
130324 6.8644
130328 6.84441
130329 6.89807
130332 6.86843
130335 6.84247
130338 6.86527
130339 6.86506
130343 6.87222
130346 6.88428
130347 6.87309
130348 6.83474
130350 6.87987
130351 6.87616
130352 6.84513
130472 6.83674
130473 6.82663
130474 6.75962
130475 6.82378
130476 6.81489
130478 6.88
130482 6.84848
130484 6.83038
130485 6.84364
130486 6.86875
130488 6.83534
130489 6.84605
130490 6.87267
130491 6.81531
130492 6.84674
130494 6.87437
130495 6.80367
130497 6.84993
130500 6.89657
130501 6.86033
130502 6.81637
130503 6.85369
130505 6.82953
130506 6.85208
130507 6.86528
130508 6.86616
130509 6.84724
130511 6.86342
130512 6.84746
130514 6.86099
130515 6.85074
130517 6.87148
130518 6.85742
130521 6.88739
