9.45358162501818	7.39	0.17
9.45360162501818	7.48	0.22
9.47584162501818	4.79	0.09
9.44968162501818	3.91	0.09
9.46360162501818	15.61	0.19
9.44438162501818	3.51	0.07
9.46768162501818	7.65	0.15
9.47188162501818	5.13	0.10
9.45356162501818	7.45	0.12
9.45758162501818	14.75	0.28
9.45716044501818	15.23	0.17
9.47608044501818	4.68	0.07
9.45206044501818	5.32	0.09
9.47220044501818	5.08	0.07
9.47222044501818	5.29	0.08
9.45388044501818	7.62	0.09
9.46800044501818	7.62	0.09
9.46392044501818	15.10	0.19
9.45714044501818	15.30	0.16
9.45210044501818	5.46	0.09
9.46392044501818	15.39	0.29
9.45638757501818	13.27	0.14
9.47554757501818	4.65	0.07
9.45132757501818	4.62	0.07
9.47142757501818	5.58	0.09
9.45340757501818	6.76	0.10
9.46760757501818	8.15	0.11
9.46346757501818	15.71	0.20
9.45638757501818	13.32	0.16
9.45664178501818	13.97	0.16
9.47556178501818	4.73	0.08
9.45166178501818	4.90	0.09
9.47142178501818	5.51	0.09
9.45340178501818	6.96	0.11
9.46754178501818	8.08	0.12
9.46352178501818	15.83	0.25
9.45632178501818	13.12	0.15
9.45632178501818	13.10	0.10
9.47554178501818	4.93	0.10
9.47172178501818	5.29	0.11
9.45332178501818	6.99	0.14
9.46752178501818	8.30	0.15
9.46340178501818	16.31	0.24
9.45656178501818	13.81	0.17
9.47720328501818	4.60	0.07
9.45326328501818	6.78	0.10
9.47192328501818	5.21	0.24
9.47340328501818	4.83	0.11
9.45506328501818	10.21	0.12
9.46922328501818	6.41	0.09
9.46516328501818	12.57	0.15
9.45808328501818	16.95	0.20
9.45822309501818	17.63	0.27
9.45826309501818	17.88	0.27
9.47736309501818	4.62	0.08
9.47350309501818	4.84	0.09
9.45524309501818	10.42	0.16
9.46940309501818	6.33	0.11
9.46526309501818	12.16	0.17
9.45810309501818	17.63	0.21
9.45346309501818	6.83	0.10
9.45816641501818	17.36	0.20
9.47718641501818	4.53	0.07
9.45330641501818	6.69	0.10
9.45336641501818	6.93	0.14
9.45504641501818	10.21	0.11
9.46914641501818	6.50	0.09
9.45794641501818	17.22	0.19
9.45885397501818	19.69	0.27
9.47793397501818	4.39	0.08
9.45373397501818	8.48	0.14
9.47377397501818	4.95	0.09
9.45583397501818	11.06	0.53
9.45583397501818	11.82	0.19
9.45585397501818	11.99	0.16
9.46995397501818	5.90	0.09
9.45892556501818	19.24	0.24
9.47794556501818	4.60	0.07
9.45402556501818	7.78	0.12
9.47378556501818	4.95	0.08
9.45582556501818	11.93	0.14
9.46998556501818	5.97	0.10
9.46580556501818	10.75	0.14
9.45884556501818	18.68	0.23
9.45888556501818	18.67	0.28
9.47802556501818	4.50	0.10
9.45416556501818	7.94	0.12
9.47386556501818	5.05	0.19
9.47390556501818	4.95	0.09
9.45590556501818	12.32	0.17
9.46998556501818	6.25	0.24
9.47012556501818	6.02	0.11
9.46592556501818	10.85	0.15
9.45886556501818	19.36	0.24
9.47794556501818	4.48	0.07
9.45394556501818	7.75	0.11
9.45572556501818	11.97	0.15
9.46988556501818	6.00	0.10
9.46576556501818	11.12	0.14
9.43341301606587	3.57385085814746	0.00499817888270
9.46037855329061	19.86786686801603	0.00966571512982
