126776	S	5.01066	7.75	0.09
126777	S	5.01063	7.76	0.09
126778	S	5.01063	7.56	0.09
126779	S	5.01061	7.78	0.09
126780	S	5.02662	3.66	0.06
126782	S	5.00871	4.64	0.07
126783	S	5.01547	6.12	0.08
126814	S	5.01548	6.07	0.09
126815	S	5.02068	3.88	0.06
126817	S	5.00676	3.46	0.06
126821	S	5.01768	4.20	0.08
126823	S	5.01073	7.78	0.09
126824	S	5.01071	7.85	0.09
126825	S	5.01074	7.79	0.09
126831	P	5.01264	9.50	0.15
126832	C	4.99876	3.32	0.05
126834	C	4.99878	3.33	0.05
126835	C	4.99878	3.25	0.05
126836	C	4.99881	3.23	0.05
126837	C	4.99883	3.32	0.05
126838	C	4.99886	3.40	0.08
126839	C	4.99885	3.32	0.05
126842	C	4.99889	3.33	0.05
126845	C	4.99886	3.36	0.06
126846	C	4.99889	3.33	0.05
126847	C	4.99883	3.33	0.05
126851	C	4.99883	3.34	0.06
126853	C	4.99880	3.28	0.05
126854	C	4.99883	3.30	0.05
126855	C	4.99884	3.35	0.05
126856	C	4.99884	3.39	0.05
126858	P	5.01259	9.64	0.09
126859	P	5.01266	9.53	0.09
126862	P	5.01266	9.17	0.11
126866	P	5.01270	9.73	0.11
126868	P	5.01267	9.41	0.09
126869	P	5.01267	9.40	0.09
126870	P	5.01266	9.47	0.09
126871	P	5.01265	9.32	0.09
126874	P	5.01268	9.51	0.10
126875	P	5.01272	9.34	0.12
126877	P	5.01269	9.48	0.18
126878	P	5.01269	9.41	0.09
126879	P	5.01273	9.42	0.13
126880	P	5.01274	9.27	0.17
126881	P	5.01271	9.43	0.09
126882	P	5.01271	9.50	0.09
126883	P	5.01274	9.40	0.09
126890	P	5.01277	9.36	0.10
126892	P	5.01290	9.36	0.09
126893	P	5.01298	9.46	0.11
126894	P	5.01300	9.18	0.19
126895	P	5.01303	9.33	0.09
126906	P	5.01266	9.72	0.34
126907	P	5.01269	9.03	0.19
126909	P	5.01261	9.58	0.09
126911	P	5.01257	9.44	0.09
126912	P	5.01255	9.50	0.11
126914	P	5.01260	9.49	0.08
126915	P	5.01259	9.37	0.08
